director.001 | campus2026 | Director | Roberto Martínez Silva
coordinador.001 | campus2026 | Coordinador Académico | José Manuél Villareal
coordinador.002 | campus2026 | Coordinador Financiero | Cristal Castillo
tesorero.001 | campus2026 | Tesorero | Federico Otero
tesorero.002 | campus2026 | Tesorero | Concepción Villareal
profesor.001 | campus2026 | Profesor | Antonio Molina (Ingeniería en Software)
profesor.002 | campus2026 | Profesor | Nancy Montemayor (Ingeniería en Software)
profesor.003 | campus2026 | Profesor | Bruno Lucio (Ingeniería en Software)
profesor.004 | campus2026 | Profesor | Alfonso Espinoza (Ingeniería en Software)
profesor.005 | campus2026 | Profesor | Ignacio Anguiano (Ingeniería en Software)
profesor.006 | campus2026 | Profesor | Estela Quiñónez (Ingeniería en Software)
profesor.007 | campus2026 | Profesor | Germán Arellano (Medicina)
profesor.008 | campus2026 | Profesor | Augusto Cisneros (Medicina)
profesor.009 | campus2026 | Profesor | Eugenio Gaona (Medicina)
profesor.010 | campus2026 | Profesor | Noemí Salcido (Medicina)
profesor.011 | campus2026 | Profesor | Dalia Olivera (Medicina)
profesor.012 | campus2026 | Profesor | Gilberto Valdivia (Medicina)
profesor.013 | campus2026 | Profesor | Gloria Razo (Derecho)
profesor.014 | campus2026 | Profesor | Eloy Henríquez (Derecho)
profesor.015 | campus2026 | Profesor | Raquel Aguirre (Derecho)
profesor.016 | campus2026 | Profesor | Bernardo Arenas (Derecho)
profesor.017 | campus2026 | Profesor | Amador Llamas (Derecho)
profesor.018 | campus2026 | Profesor | Catalina Camacho (Derecho)
profesor.019 | campus2026 | Profesor | Jaime Casas (Administración de Empresas)
profesor.020 | campus2026 | Profesor | Tomás Cervántez (Administración de Empresas)
profesor.021 | campus2026 | Profesor | Alberto Báez (Administración de Empresas)
profesor.022 | campus2026 | Profesor | Benito Salgado (Administración de Empresas)
profesor.023 | campus2026 | Profesor | Arcelia Villagómez (Administración de Empresas)
profesor.024 | campus2026 | Profesor | Gerardo Segura (Administración de Empresas)
profesor.025 | campus2026 | Profesor | Hilda Loya (Arquitectura)
profesor.026 | campus2026 | Profesor | Ana María Pedraza (Arquitectura)
profesor.027 | campus2026 | Profesor | Isabel Méndez (Arquitectura)
profesor.028 | campus2026 | Profesor | Alonso Chávez (Arquitectura)
profesor.029 | campus2026 | Profesor | Lilia Concepción (Arquitectura)
profesor.030 | campus2026 | Profesor | Luis Miguel Rincón (Arquitectura)
estudiante.001 | campus2026 | Estudiante | Ignacio Farías (ISOFT Sem8)
estudiante.002 | campus2026 | Estudiante | Pascual Casillas (ISOFT Sem10)
